Deelnemer,Gemeenschappelijke regeling,Postcode,Plaats,Provincie
Bedum,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Bellingwedde,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
De Marne,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Delfzijl,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Eemsmond,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Groningen,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Grootegast,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Haren,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Hoogezand-Sappemeer,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Leek,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Loppersum,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Marum,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Menterwolde,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Oldambt,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Pekela,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Slochteren,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Stadskanaal,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Ten Boer,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Veendam,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Vlagtwedde,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Winsum,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Zuidhorn,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
Maassluis,R.O. Gehand. Voorz. N-Waterweg-N,3140 AB,Maassluis,Provincie Zuid-Holland
Schiedam,R.O. Gehand. Voorz. N-Waterweg-N,3140 AB,Maassluis,Provincie Zuid-Holland
Vlaardingen,R.O. Gehand. Voorz. N-Waterweg-N,3140 AB,Maassluis,Provincie Zuid-Holland
Provincie Flevoland,Randstedelijke Rekenkamer,1043 EJ,Amsterdam,Provincie Flevoland
Provincie Noord-Holland,Randstedelijke Rekenkamer,1043 EJ,Amsterdam,Provincie Flevoland
Provincie Utrecht,Randstedelijke Rekenkamer,1043 EJ,Amsterdam,Provincie Flevoland
Provincie Zuid-Holland,Randstedelijke Rekenkamer,1043 EJ,Amsterdam,Provincie Flevoland
Alphen aan den Rijn,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Bodegraven-Reeuwijk,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Gouda,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Hillegom,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Kaag en Braassem,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Katwijk,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Leiden,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Leiderdorp,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Lisse,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Nieuwkoop,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Noordwijk,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Noordwijkerhout,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Oegstgeest,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Teylingen,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Voorschoten,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Waddinxveen,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Zoeterwoude,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Zuidplas,RDOG Hollands-Midden,2300 AC,Leiden,Provincie Zuid-Holland
Delft,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Maassluis,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Midden-Delfland,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Rotterdam,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Schiedam,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Vlaardingen,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Westland,Recreactieschap Midden-Delfland,3100 AH,Schiedam,Provincie Zuid-Holland
Plassenschap Loosdrecht en omgeving,Recreatie Midden-Nederland,3533 HH,Utrecht,Provincie Utrecht
Provincie Utrecht,Recreatie Midden-Nederland,3533 HH,Utrecht,Provincie Utrecht
Recreatieschap Stichtse Groenlanden,Recreatie Midden-Nederland,3533 HH,Utrecht,Provincie Utrecht
"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",Recreatie Midden-Nederland,3533 HH,Utrecht,Provincie Utrecht
Recreatieschap Vinkeveense Plassen,Recreatie Midden-Nederland,3533 HH,Utrecht,Provincie Utrecht
Deventer,Recreatiegemeenschap Salland,8100 AC  ,Raalte,Provincie Overrijssel
Olst-Wijhe,Recreatiegemeenschap Salland,8100 AC  ,Raalte,Provincie Overrijssel
Raalte,Recreatiegemeenschap Salland,8100 AC  ,Raalte,Provincie Overrijssel
Alkmaar,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Beverwijk,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Castricum,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Heemskerk,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Heiloo,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Provincie Noord-Holland,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Uitgeest,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Zaanstad,Recreatieschap Alkmaarder- en Uitgeestermeer,1911 MT,Uitgeest,Provincie Noord-Holland
Pijnacker-Nootdorp,Recreatieschap Dobbeplas,3100 AH,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,Recreatieschap Dobbeplas,3100 AH,Schiedam,Provincie Zuid-Holland
Aa en Hunze,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Assen,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Borger-Odoorn,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Coevorden,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
De Wolden,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Emmen,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Hoogeveen,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Meppel,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Midden-Drenthe,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Noordenveld,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Ooststellingwerf,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Tynaarlo,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Westerveld,Recreatieschap Drenthe,7981 BZ,Diever,Provincie Drenthe
Alkmaar,Recreatieschap Geestmerambacht,1723 PW,Noord-Scharwoude,Provincie Noord-Holland
Bergen,Recreatieschap Geestmerambacht,1723 PW,Noord-Scharwoude,Provincie Noord-Holland
Heerhugowaard,Recreatieschap Geestmerambacht,1723 PW,Noord-Scharwoude,Provincie Noord-Holland
Langedijk,Recreatieschap Geestmerambacht,1723 PW,Noord-Scharwoude,Provincie Noord-Holland
Provincie Noord-Holland,Recreatieschap Geestmerambacht,1723 PW,Noord-Scharwoude,Provincie Noord-Holland
Amstelveen,Recreatieschap Groengebied Amstelland,1183 TE,Amstelveen,Provincie Noord-Holland
Amsterdam,Recreatieschap Groengebied Amstelland,1183 TE,Amstelveen,Provincie Noord-Holland
Diemen,Recreatieschap Groengebied Amstelland,1183 TE,Amstelveen,Provincie Noord-Holland
Ouder-Amstel,Recreatieschap Groengebied Amstelland,1183 TE,Amstelveen,Provincie Noord-Holland
Provincie Noord-Holland,Recreatieschap Groengebied Amstelland,1183 TE,Amstelveen,Provincie Noord-Holland
Capelle aan den Ijssel,Recreatieschap Hitland,2910 AH,Zuidplas,Provincie Zuid-Holland
Zuidplas,Recreatieschap Hitland,2910 AH,Zuidplas,Provincie Zuid-Holland
Albrandswaard,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Barendrecht,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Ridderkerk,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Rotterdam,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Zwijndrecht,Recreatieschap Ijsselmonde,3100 AH ,Schiedam,Provincie Zuid-Holland
Buren,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Culemborg,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Druten,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Maasdriel,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Neder-Betuwe,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Neerijnen,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Tiel,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
West Maas en Waal,"Recreatieschap Nederrijn, Lek en Waal",4000 HC,Tiel,Provincie Gelderland
Provincie Noord-Holland,Recreatieschap Plassenschap Loosdrecht en omgeving,3503 RB,Utrecht,Provincie Noord-Holland
Provincie Utrecht,Recreatieschap Plassenschap Loosdrecht en omgeving,3503 RB,Utrecht,Provincie Noord-Holland
Stichtse Vecht,Recreatieschap Plassenschap Loosdrecht en omgeving,3503 RB,Utrecht,Provincie Noord-Holland
Wijdemeren,Recreatieschap Plassenschap Loosdrecht en omgeving,3503 RB,Utrecht,Provincie Noord-Holland
Lansingerland,Recreatieschap Rottemeren,3100 AH,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,Recreatieschap Rottemeren,3100 AH,Schiedam,Provincie Zuid-Holland
Rotterdam,Recreatieschap Rottemeren,3100 AH,Schiedam,Provincie Zuid-Holland
Zuidplas,Recreatieschap Rottemeren,3100 AH,Schiedam,Provincie Zuid-Holland
Amsterdam,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
Haarlem,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
Haarlemmerliede en Spaarnwoude,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
Haarlemmermeer,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
Provincie Noord-Holland,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
Velsen,Recreatieschap Spaarnwoude,1981 LN,Velsen-zuid,Provincie Noord-Holland
De Bilt,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Houten,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
IJsselstein,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Lopik,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Nieuwegein,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Provincie Utrecht,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Stichtse Vecht,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Utrecht,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Woerden,Recreatieschap Stichtse Groenlanden,3533 HH,Utrecht,Provincie Utrecht
Alkmaar,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Amsterdam,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Beemster,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Edam-Volendam,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Haarlem,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Landsmeer,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Oostzaan,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Provincie Noord-Holland,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Purmerend,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Waterland,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Wormerland,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Zaanstad,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Zeevang,"Recreatieschap Twiske-Waterland (onstaan uit fusie in 2013, maar met gescheiden boekhoudingen tot 2017)",1511 BX,Oostzaan,Provincie Noord-Holland
Amersfoort,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Bunnik,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
De Bilt,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Leusden,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Provincie Utrecht,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Renswoude,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Rhenen,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Utrechtse Heuvelrug,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Veenendaal,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Wijk bij Duurstede,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Woudenberg,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Zeist,"Recreatieschap Utrechtse Heuvelrug, Vallei- en Kromme Rijngebied",3533 HH,Utrecht,Provincie Utrecht
Amsterdam,Recreatieschap Vinkeveense Plassen,3533 HH,Utrecht,Provincie Utrecht
De Ronde Venen,Recreatieschap Vinkeveense Plassen,3533 HH,Utrecht,Provincie Utrecht
Provincie Utrecht,Recreatieschap Vinkeveense Plassen,3533 HH,Utrecht,Provincie Utrecht
Brielle,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Hellevoetsluis,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Nissewaard,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Rotterdam,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Westvoorne,Recreatieschap Voorne-Putten-Rozenburg,3100 AH ,Schiedam,Provincie Zuid-Holland
Borsele,Regeling reinigingstaak Borsele-Goes,4450 AA ,Heinkenszand,Provincie Zeeland
Goes,Regeling reinigingstaak Borsele-Goes,4450 AA ,Heinkenszand,Provincie Zeeland
Aalten,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Berkelland,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Bronckhorst,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Doetinchem,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Montferland,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Oost Gelre,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Oude Ijsselstreek,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Winterswijk,Regio Achterhoek (RA),7001 GM,Doetinchem,Provincie Gelderland
Barneveld,Regio De Vallei,6711 DD,Ede,Provincie Gelderland
Ede,Regio De Vallei,6711 DD,Ede,Provincie Gelderland
Nijkerk,Regio De Vallei,6711 DD,Ede,Provincie Gelderland
Scherpenzeel,Regio De Vallei,6711 DD,Ede,Provincie Gelderland
Wageningen,Regio De Vallei,6711 DD,Ede,Provincie Gelderland
Barneveld,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Ede,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Nijkerk,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Renswoude,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Rhenen,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Scherpenzeel,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Veenendaal,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Wageningen,Regio FoodValley,6711 DD,Ede,Provincie Gelderland
Blaricum,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Bussum,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Hilversum,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Huizen,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Laren,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Muiden,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Naarden,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Weesp,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Wijdemeren,Regio Gooi en Vechtstreek,1400 AG,Bussum,Provincie Noord-Holland
Dongen,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Gilze en Rijen,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Goirle,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Heusden,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Hilvarenbeek,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Loon op Zand,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Oisterwijk,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Tilburg,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Waalwijk,Regio Hart van Brabant,5037 AA,Tilburg,Provincie Noord-Brabant
Buren,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Culemborg,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Geldermalsen,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Lingewaal,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Maasdriel,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Neder-Betuwe,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Neerijnen,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Tiel,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
West Maas en Waal,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Zaltbommel,Regio Rivierenland,4000 AC,Tiel,Provincie Gelderland
Apeldoorn,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Brummen,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Deventer,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Epe,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Lochem,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Voorst,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Zutphen,Regio Stedendriehoek,7400 GC,Deventer,Provincie Overijssel
Almelo,Regio Twente,7500 BK,Enschede,Provincie Overrijssel
Borne,Regio Twente,7501 BK,Enschede,Provincie Overrijssel
Dinkelland,Regio Twente,7502 BK,Enschede,Provincie Overrijssel
Enschede,Regio Twente,7503 BK,Enschede,Provincie Overrijssel
Haaksbergen,Regio Twente,7504 BK,Enschede,Provincie Overrijssel
Hellendoorn,Regio Twente,7505 BK,Enschede,Provincie Overrijssel
Hengelo,Regio Twente,7506 BK,Enschede,Provincie Overrijssel
Hof van Twente,Regio Twente,7507 BK,Enschede,Provincie Overrijssel
Losser,Regio Twente,7508 BK,Enschede,Provincie Overrijssel
Oldenzaal,Regio Twente,7509 BK,Enschede,Provincie Overrijssel
Rijssen-Holten,Regio Twente,7510 BK,Enschede,Provincie Overrijssel
Tubbergen,Regio Twente,7511 BK,Enschede,Provincie Overrijssel
Twenterand,Regio Twente,7512 BK,Enschede,Provincie Overrijssel
Wierden,Regio Twente,7511 BK,Enschede,Provincie Overrijssel
Aalburg,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Alphen-Chaam,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Baarle-Nassau,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Bergen op Zoom,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Breda,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Drimmelen,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Etten-Leur,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Geertruidenberg,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Halderberge,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Moerdijk,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Oosterhout,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Roosendaal,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Rucphen,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Steenbergen,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Tholen,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Werkendam,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Woensdrecht,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Woudrichem,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Zundert,Regio West-Brabant,4875 AA,Etten-Leur,Provincie Noord-Brabant
Buren,Regionaal Archief Rivierenland (RAR),4001 WG,Tiel,Provincie Gelderland
Culemborg,Regionaal Archief Rivierenland (RAR),4001 WG,Tiel,Provincie Gelderland
Geldermalsen,Regionaal Archief Rivierenland (RAR),4001 WG,Tiel,Provincie Gelderland
